PD_ID,ENERGY STAR Partner,Brand Name,Model Name,Model Number,Product Type,Additional Model Information,Tank Capacity (gal),Tank Capacity (ounces),Production Capacity (gal/hr),Normalized Ready-to-Brew Idle Energy Rate (watts/gal),Measured Average Tank Temperature in Ready-to-Brew Idle (F?),Normalized Heavy-Use Brew Energy Rate (watts/gal),Maximum serving temperature during heavy-use brew test (°F),Energy Save Mode Feature,Normalized Energy Save Mode Idle Energy Rate (watts/gal),Preheat Time (min),Preheat Energy (Wh),Date Available on Market,Date Qualified,Markets,ENERGY STAR Model Identifier
2325557,Bunn-o-Matic Corporation,BUNN,ICB SH,ICB SH,Large Batch Type II,,2.8,358.4,10,34.93,200,174.85,201,No,,17.08,944.4,02/01/2017 12:00:00 AM,08/15/2018 12:00:00 AM,"United States, Canada",ES_1135889_ICB SH_08232018172653_5213388
2325558,Bunn-o-Matic Corporation,BUNN,ICB Twin SH,ICB Twin SH,Large Batch Type II,,5.7,729.6,15,29.28,199,178.79,202,No,,22.76,937,02/01/2017 12:00:00 AM,08/15/2018 12:00:00 AM,"United States, Canada",ES_1135889_ICB Twin SH_08232018174231_6151082
2332240,"Wilbur Curtis Co., Inc.",CURTIS,GEMXSIFT10A1000,GEMXSIFT10A1000,Medium Batch Type II,,2.2,281.6,9.51,31.08,199,197.97,196,Yes,42.14,12.28,727.39,08/01/2018 12:00:00 AM,12/28/2018 12:00:00 AM,"United States, Canada",ES_1142493_GEMXSIFT10A1000_12292018003513_3713445
2332241,"Wilbur Curtis Co., Inc.",CURTIS,GEMXTIFT10A1000,GEMXTIFT10A1000,Medium Batch Type II,,5.2,665.6,19.01,21.87,191,203.76,197,Yes,37.34,17.38,1746.89,08/01/2018 12:00:00 AM,12/28/2018 12:00:00 AM,"United States, Canada",ES_1142493_GEMXTIFT10A1000_12292018005019_4619782
2332242,"Wilbur Curtis Co., Inc.",CURTIS,TPX2S10A3100,TPX2S10A3100,Medium Batch Type II,,2.9,371.2,10.36,30.03,200,184.98,196,Yes,41.21,15.26,886.75,09/01/2018 12:00:00 AM,12/28/2018 12:00:00 AM,"United States, Canada",ES_1142493_TPX2S10A3100_12292018010109_5269679
2332243,"Wilbur Curtis Co., Inc.",CURTIS,TPX2T10A3100,TPX2T10A3100,Medium Batch Type II,,6.9,883.2,19.61,20.77,196,196.33,196,Yes,30.07,22.92,2257.64,09/01/2018 12:00:00 AM,12/28/2018 12:00:00 AM,"United States, Canada",ES_1142493_TPX2T10A3100_12292018010812_5692262
